Año,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019
Mes,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12
Fecha,ene-14,feb-14,mar-14,abr-14,may-14,jun-14,jul-14,ago-14,sep-14,oct-14,nov-14,dic-14,ene-15,feb-15,mar-15,abr-15,may-15,jun-15,jul-15,ago-15,sep-15,oct-15,nov-15,dic-15,ene-16,feb-16,mar-16,abr-16,may-16,jun-16,jul-16,ago-16,sep-16,oct-16,nov-16,dic-16,ene-17,feb-17,mar-17,abr-17,may-17,jun-17,jul-17,ago-17,sep-17,oct-17,nov-17,dic-17,ene-18,feb-18,mar-18,abr-18,may-18,jun-18,jul-18,ago-18,sep-18,oct-18,nov-18,dic-18,ene-19,feb-19,mar-19,abr-19,may-19,jun-19,jul-19,ago-19,sep-19,oct-19,nov-19,dic-19,ene-20,feb-20,mar-20,abr-20,may-20,jun-20,jul-20,ago-20,sep-20,oct-20,nov-20,dic-20
USD/MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDPE Film Liner Grade US (CDI),"1,984","2,072","2,072","2,072","2,072","2,072","2,072","2,072","2,138","2,138","2,072","1,984","1,896","1,786","1,786","1,786","1,896","1,896","1,896","1,786","1,698","1,698","1,698","1,698","1,631","1,587","1,698","1,786","1,786","1,786","1,786","1,786","1,896","1,896","1,830","1,786","1,786","1,896","1,962","1,962","1,896","1,896","1,896","1,962","2,006","2,083","2,116","2,050","1,565","1,653","1,653","1,653","1,653","1,653","1,653","1,587","1,653","1,653","1,587","1,521","1,521","1,521","1,521","1,587","1,587","1,521","1,455","1,455","1,455","1,499","1,499","1,499",,,,,,,,,,,,
LLDPE Butene-1 US (CDI),"1,808","1,896","1,896","1,896","1,896","1,896","1,896","1,896","1,962","1,962","1,896","1,808","1,720","1,609","1,609","1,609","1,720","1,720","1,720","1,609","1,521","1,521","1,521","1,521","1,455","1,411","1,521","1,609","1,609","1,609","1,609","1,609","1,720","1,720","1,653","1,609","1,609","1,720","1,786","1,786","1,720","1,720","1,720","1,786","1,830","1,907","1,940","1,874","1,455","1,543","1,543","1,543","1,477","1,477","1,477","1,411","1,477","1,477","1,411","1,345","1,345","1,345","1,345","1,411","1,411","1,345","1,279","1,279","1,279","1,323","1,323","1,323",,,,,,,,,,,,
HDPE HMW Film US (CDI),"1,841","1,929","1,929","1,929","1,929","1,929","1,929","1,929","1,995","1,995","1,929","1,841","1,753","1,642","1,642","1,642","1,753","1,753","1,753","1,642","1,554","1,554","1,554","1,554","1,488","1,444","1,554","1,642","1,642","1,642","1,642","1,642","1,753","1,753","1,687","1,642","1,642","1,753","1,819","1,819","1,753","1,753","1,753","1,819","1,863","1,940","1,973","1,907","1,433","1,521","1,521","1,521","1,521","1,521","1,521","1,455","1,521","1,521","1,455","1,389","1,389","1,389","1,389","1,455","1,455","1,389","1,323","1,323","1,323","1,367","1,367","1,367",,,,,,,,,,,,
PP G.P. Resin US (CDI),"2,116","2,094","2,061","2,039","2,028","1,962","1,962","2,072","2,072","2,161","2,050","1,841","1,609","1,631","1,598","1,510","1,488","1,510","1,477","1,444","1,422","1,488","1,532","1,576","1,653","1,653","1,676","1,609","1,565","1,488","1,466","1,543","1,676","1,642","1,510","1,422","1,642","1,786","1,874","1,742","1,576","1,576","1,587","1,609","1,786","1,830","1,852","1,874","1,786","1,653","1,521","1,521","1,676","1,852","1,852","1,896","1,874","1,874","1,653","1,477","1,433","1,400","1,334","1,334","1,433","1,345","1,367","1,362","1,362","1,323","1,323","1,323",,,,,,,,,,,,
PET Resin Bottle Grade US (CDI),"1,868","1,808","1,786","1,764","1,764","1,808","1,874","1,907","1,868","1,813","1,664","1,598","1,488","1,455","1,499","1,571","1,653","1,698","1,720","1,598","1,521","1,488","1,466","1,433","1,367","1,367","1,405","1,444","1,439","1,444","1,433","1,405","1,416","1,433","1,450","1,505","1,444","1,477","1,461","1,400","1,378","1,378","1,405","1,450","1,593","1,593","1,593","1,620","1,659","1,714","1,703","1,703","1,747","1,813","1,786","1,841","1,973","1,957","1,786","1,648","1,604","1,642","1,664","1,637","1,565","1,483","1,505","1,501","1,501","1,483","1,483","1,483",,,,,,,,,,,,
PA Resin Nylon 6 G.P. Molding US (CDI),"3,417","3,417","3,483","3,483","3,483","3,483","3,483","3,483","3,483","3,483","3,417","3,263","3,219","3,109","3,109","3,109","3,109","3,109","3,109","3,109","2,932","2,932","2,932","2,932","2,866","2,822","2,734","2,734","2,734","2,734","2,734","2,789","2,844","2,844","2,844","2,844","2,976","3,241","3,329","3,329","3,329","3,417","3,417","3,417","3,417","3,417","3,417","3,527","3,527","3,527","3,527","3,527","3,527","3,571","3,571","3,571","3,660","3,660","3,660","3,660","3,660","3,660","3,660","3,660","3,660","3,660","3,660","3,616","3,616","3,549","3,549","3,549",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
